date,factor,horizon,sample_size,ic,rank_ic
2021-11-09,low_volatility_20,5,2929,0.04354017931275484,0.08375695111094028
2021-11-09,low_volatility_20,20,2918,-0.0003771754408874522,0.003855812646088818
2021-11-09,momentum_20,1,2930,-0.13207312513123806,-0.22247010304659792
2021-11-09,momentum_20,5,2929,-0.012552644111020835,-0.06118421523717447
2021-11-09,momentum_20,20,2918,-0.11364535957279759,-0.18766430551214813
2021-11-09,momentum_60_skip_5,1,2881,-0.10312599828908933,-0.12257808917468233
2021-11-09,momentum_60_skip_5,5,2880,-0.07914879594405291,-0.12570229598271732
2021-11-09,momentum_60_skip_5,20,2869,-0.06710240397563592,-0.09902656427782155
2021-11-09,overnight_reversal_5,1,2950,-0.01154607504602413,-0.029058354903688143
2021-11-09,overnight_reversal_5,5,2949,-0.07464140654694414,-0.07101296250488164
2021-11-09,overnight_reversal_5,20,2937,-0.05221909778091056,-0.04457189660568376
2021-11-09,reversal_5,1,2950,0.08567932604217304,0.12444577716225043
2021-11-09,reversal_5,5,2949,-0.06352205430007099,-0.09779609680950808
2021-11-09,reversal_5,20,2937,0.09559286502589906,0.1238108283840996
2021-11-10,amihud_illiquidity_20,1,2934,0.03298742020482102,0.07852166850785351
2021-11-10,amihud_illiquidity_20,5,2933,0.13633613912292308,0.21094071555205604
2021-11-10,amihud_illiquidity_20,20,2922,0.052352881698351464,0.03191434466104992
2021-11-10,amount_change_5_20,1,2934,0.1791649597493279,0.20295087272261023
2021-11-10,amount_change_5_20,5,2933,0.036099358180939276,0.0061926016822276215
2021-11-10,amount_change_5_20,20,2922,-0.07260737800367963,-0.13750759879722085
2021-11-10,low_volatility_20,1,2934,-0.1414339574186235,-0.11026529083950493
2021-11-10,low_volatility_20,5,2933,-0.053808014143445305,-0.026341163660333552
2021-11-10,low_volatility_20,20,2922,0.01474381520990519,0.01586191114891148
2021-11-10,momentum_20,1,2934,0.31654572624600535,0.3022994614778248
2021-11-10,momentum_20,5,2933,0.03644362676919623,0.007015064163147323
2021-11-10,momentum_20,20,2922,-0.13443304987836507,-0.19410797717202533
2021-11-10,momentum_60_skip_5,1,2884,0.16627811605239268,0.07420162100299302
2021-11-10,momentum_60_skip_5,5,2883,0.011253528512057845,-0.034952823747160085
2021-11-10,momentum_60_skip_5,20,2872,-0.08863688705129627,-0.12287338407088376
2021-11-10,overnight_reversal_5,1,2952,-0.05445555198856362,-0.03398637271527022
2021-11-10,overnight_reversal_5,5,2951,-0.05410267474300262,-0.06203447738004841
2021-11-10,overnight_reversal_5,20,2939,-0.02483762766412897,-0.013240524788557022
2021-11-10,reversal_5,1,2952,-0.16521450338585192,-0.21388992263579484
2021-11-10,reversal_5,5,2951,-0.04749912006625655,-0.07082689217392035
2021-11-10,reversal_5,20,2939,0.10300869427577626,0.13494806566309528
2021-11-11,amihud_illiquidity_20,1,2933,0.3035106079664335,0.3543691360574759
2021-11-11,amihud_illiquidity_20,5,2932,0.12688701648592166,0.18427628478368993
2021-11-11,amihud_illiquidity_20,20,2921,0.08289684889461367,0.07921906955909631
2021-11-11,amount_change_5_20,1,2935,0.005012279415562224,0.0024897300625672967
2021-11-11,amount_change_5_20,5,2934,-0.04438888420527827,-0.08559753733094343
2021-11-11,amount_change_5_20,20,2923,-0.09186997520074665,-0.16062323860687286
2021-11-11,low_volatility_20,1,2933,0.19581234287135918,0.16431347773076774
2021-11-11,low_volatility_20,5,2932,0.015941529498541503,0.026301421762385684
2021-11-11,low_volatility_20,20,2921,0.026954286951806277,0.024098685956193605
2021-11-11,momentum_20,1,2933,-0.22198673934020938,-0.16165683077086354
2021-11-11,momentum_20,5,2932,-0.13216168496829186,-0.16010634493493311
2021-11-11,momentum_20,20,2921,-0.19150878825063133,-0.2632680387930976
2021-11-11,momentum_60_skip_5,1,2887,-0.24948650059243965,-0.18622555644057207
2021-11-11,momentum_60_skip_5,5,2886,-0.08651446824025055,-0.09224395410641173
2021-11-11,momentum_60_skip_5,20,2875,-0.13234941039428613,-0.17864634615984823
2021-11-11,overnight_reversal_5,1,2953,-0.04246549676563446,-0.06917461160109517
2021-11-11,overnight_reversal_5,5,2952,-0.037069090546980314,-0.03985919941365197
2021-11-11,overnight_reversal_5,20,2940,-0.018016909418037727,-0.0010039582418172241
2021-11-11,reversal_5,1,2953,0.01670702830472059,-0.033174299842584576
2021-11-11,reversal_5,5,2952,0.0688226722338293,0.0611874503046287
2021-11-11,reversal_5,20,2940,0.09823356500642572,0.1144114007576584
2021-11-12,amihud_illiquidity_20,1,2928,0.06656352768006436,0.08094834564523509
2021-11-12,amihud_illiquidity_20,5,2926,-0.1016269998292731,-0.08866572188518426
2021-11-12,amihud_illiquidity_20,20,2915,-0.0020938382499020723,-0.037684893654452656
2021-11-12,amount_change_5_20,1,2930,-0.029906613570955677,-0.04309619370212921
2021-11-12,amount_change_5_20,5,2928,-0.03726004504158588,-0.10401562834609343
2021-11-12,amount_change_5_20,20,2917,-0.08318611630362235,-0.15346826570838157
2021-11-12,low_volatility_20,1,2928,0.13360445776083082,0.20109472974668585
2021-11-12,low_volatility_20,5,2926,-0.19256513075945358,-0.16853869251743173
2021-11-12,low_volatility_20,20,2915,-0.03617147647872155,-0.03748849082967696
2021-11-12,momentum_20,1,2928,-0.06132485296832406,-0.08561921524533903
2021-11-12,momentum_20,5,2926,0.07136110321691895,-0.008891118428931696
2021-11-12,momentum_20,20,2915,-0.1259410469964498,-0.21097410490448426
2021-11-12,momentum_60_skip_5,1,2880,-0.06855373426194922,-0.04028906858907594
2021-11-12,momentum_60_skip_5,5,2878,0.050027284580780165,-0.02342296536406414
2021-11-12,momentum_60_skip_5,20,2867,-0.09388171747131077,-0.14509299613743182
2021-11-12,overnight_reversal_5,1,2945,-0.01761139611704405,-0.03850510372917725
2021-11-12,overnight_reversal_5,5,2943,0.02081515339369839,0.013178130863621365
2021-11-12,overnight_reversal_5,20,2931,-0.04192989638966402,-0.01556145344266681
2021-11-12,reversal_5,1,2945,0.12650664365948702,0.1413208892330131
2021-11-12,reversal_5,5,2943,-0.04327251455075444,-0.0419835031303604
2021-11-12,reversal_5,20,2931,0.05343927214970115,0.06917210366833898
2021-11-15,amihud_illiquidity_20,1,2933,-0.0030354815648489086,0.06474570273313879
2021-11-15,amihud_illiquidity_20,5,2931,-0.09897047309359189,-0.08800886051215955
2021-11-15,amihud_illiquidity_20,20,2921,0.043337199872099004,0.03014412674780887
2021-11-15,amount_change_5_20,1,2934,0.019597365122522702,0.010783161116014683
2021-11-15,amount_change_5_20,5,2932,-0.03930704852793247,-0.06127775928273953
2021-11-15,amount_change_5_20,20,2922,-0.03824630350416025,-0.07592548934296885
2021-11-15,low_volatility_20,1,2933,-0.21730904920192268,-0.1885012372969959
2021-11-15,low_volatility_20,5,2931,-0.19178281421853088,-0.16585349269696756
2021-11-15,low_volatility_20,20,2921,-0.03787125669175143,-0.023852382024691914
2021-11-15,momentum_20,1,2933,0.04585930784501992,-0.0038808274124524345
2021-11-15,momentum_20,5,2931,-0.05107315153586761,-0.10000690506636604
2021-11-15,momentum_20,20,2921,-0.09908274460244076,-0.176911697066507
2021-11-15,momentum_60_skip_5,1,2886,0.11688172088214967,0.028198554019347035
2021-11-15,momentum_60_skip_5,5,2884,0.0034893739327050755,-0.060292799479061764
2021-11-15,momentum_60_skip_5,20,2874,-0.08084885047343361,-0.13278184408075724
2021-11-15,overnight_reversal_5,1,2950,-0.033833198095289944,-0.005281384724493033
2021-11-15,overnight_reversal_5,5,2948,-0.012443419770180552,0.018783353077310706
2021-11-15,overnight_reversal_5,20,2937,-0.017578261580112445,-0.022412185335550876
2021-11-15,reversal_5,1,2950,-0.032541387200038005,-0.04895646252888136
2021-11-15,reversal_5,5,2948,0.051194093553919545,0.04243653126657668
2021-11-15,reversal_5,20,2937,0.023373570698279545,0.04879346465713517
2021-11-16,amihud_illiquidity_20,1,2935,-0.12844600217528887,-0.148247046231866
2021-11-16,amihud_illiquidity_20,5,2931,-0.048625175324199604,-0.04420260218635234
2021-11-16,amihud_illiquidity_20,20,2919,0.07024095506258728,0.06671156896840526
2021-11-16,amount_change_5_20,1,2936,-0.21275722928037918,-0.260693139398889
2021-11-16,amount_change_5_20,5,2932,-0.0797027038633275,-0.106720873667112
2021-11-16,amount_change_5_20,20,2920,-0.0593934924299302,-0.08758044985909536
2021-11-16,low_volatility_20,1,2935,-0.0612294211276259,-0.014358807887069124
2021-11-16,low_volatility_20,5,2931,-0.09166721330371397,-0.05311276679027198
2021-11-16,low_volatility_20,20,2919,0.024657869372466584,0.05326140133665113
2021-11-16,momentum_20,1,2935,-0.2208849226878589,-0.26652722282516733
2021-11-16,momentum_20,5,2931,-0.16358813590571225,-0.225948919350126
2021-11-16,momentum_20,20,2919,-0.13718950917282358,-0.21469555108992394
2021-11-16,momentum_60_skip_5,1,2887,0.03344710807161313,0.01059580978983151
2021-11-16,momentum_60_skip_5,5,2883,-0.09358264681760586,-0.15433429373645244
2021-11-16,momentum_60_skip_5,20,2871,-0.10224628029081277,-0.1471257591345494
2021-11-16,overnight_reversal_5,1,2951,0.09946562291164532,0.07646064603682347
2021-11-16,overnight_reversal_5,5,2947,0.021574950861970144,0.04704495233013028
2021-11-16,overnight_reversal_5,20,2934,0.005839041587459041,0.010519228138774782
2021-11-16,reversal_5,1,2951,0.28012062442272656,0.3002241290889943
2021-11-16,reversal_5,5,2947,0.12843927315508039,0.1536340936752604
2021-11-16,reversal_5,20,2934,0.04458082465955168,0.09050873313803084
2021-11-17,amihud_illiquidity_20,1,2937,-0.014177980804274648,0.003960894970298162
2021-11-17,amihud_illiquidity_20,5,2932,0.04526778448959449,0.0638073608991061
2021-11-17,amihud_illiquidity_20,20,2919,0.10789949940586555,0.11322834327251208
2021-11-17,amount_change_5_20,1,2941,-0.012963804915854367,-0.014696562528208825
2021-11-17,amount_change_5_20,5,2936,0.022039810806293237,0.0050803825711358925
2021-11-17,amount_change_5_20,20,2922,0.004823958690715856,-0.03228795191454888
2021-11-17,low_volatility_20,1,2937,-0.0012431888468258598,0.07259988348908386
2021-11-17,low_volatility_20,5,2932,-0.020741217587460718,0.02261331720123968
2021-11-17,low_volatility_20,20,2919,0.04257211022794148,0.06946612171298275
2021-11-17,momentum_20,1,2937,-0.04328310550372983,-0.09096965295671453
2021-11-17,momentum_20,5,2932,-0.08162746861119997,-0.1332438466527325
2021-11-17,momentum_20,20,2919,-0.11540593421879597,-0.19071683510477294
2021-11-17,momentum_60_skip_5,1,2889,-0.05959175483602003,-0.09458206755803734
2021-11-17,momentum_60_skip_5,5,2884,-0.14590826748267638,-0.20291926162532986
2021-11-17,momentum_60_skip_5,20,2871,-0.12753441073259736,-0.1659277497886905
2021-11-17,overnight_reversal_5,1,2952,0.016963264405214583,-0.012203074097735623
2021-11-17,overnight_reversal_5,5,2947,-0.06591701852204117,-0.04814037145655108
2021-11-17,overnight_reversal_5,20,2933,-0.005584103681924222,0.011244085756038594
2021-11-17,reversal_5,1,2952,0.07999866866780497,0.07316705668056224
2021-11-17,reversal_5,5,2947,-0.0307213851020158,-0.02531136421908122
2021-11-17,reversal_5,20,2933,-0.02512197142309299,0.003285280969347044
2021-11-18,amihud_illiquidity_20,1,2939,-0.14667638297506144,-0.18181498367596297
2021-11-18,amihud_illiquidity_20,5,2933,0.03275335029084436,0.04573771634747575
2021-11-18,amihud_illiquidity_20,20,2921,0.14927178466205857,0.17545230719753774
2021-11-18,amount_change_5_20,1,2940,0.021031514837959158,-0.030648161194301117
2021-11-18,amount_change_5_20,5,2934,0.06650654022427453,0.02112865812571423
2021-11-18,amount_change_5_20,20,2922,0.044552248271954115,-0.02390770928337726
2021-11-18,low_volatility_20,1,2939,-0.28533178953661453,-0.2610016139225293
2021-11-18,low_volatility_20,5,2933,-0.08970418014926126,-0.03219464519301627
2021-11-18,low_volatility_20,20,2921,0.06598713326644626,0.12324568385549327
2021-11-18,momentum_20,1,2939,0.13184733744992033,0.049236508665031514
2021-11-18,momentum_20,5,2933,-0.019493969343897733,-0.08296581880468469
2021-11-18,momentum_20,20,2921,-0.09874033470413421,-0.18489235500110635
2021-11-18,momentum_60_skip_5,1,2887,0.10364153214730741,0.023724792233172712
2021-11-18,momentum_60_skip_5,5,2882,-0.07399313027993447,-0.14517113262303663
2021-11-18,momentum_60_skip_5,20,2870,-0.13003776689347032,-0.16253442136461205
2021-11-18,overnight_reversal_5,1,2951,-0.09120218487223049,-0.009510251936459371
2021-11-18,overnight_reversal_5,5,2945,-0.11741399082166072,-0.09678958076113549
2021-11-18,overnight_reversal_5,20,2933,-0.047427958600738555,-0.00808473261513974
2021-11-18,reversal_5,1,2951,-0.07329057190416122,0.0011688703302727321
2021-11-18,reversal_5,5,2945,-0.12219986418368455,-0.08089200536032654
2021-11-18,reversal_5,20,2933,-0.046327004228799214,-0.009249053160138281
2021-11-19,amihud_illiquidity_20,1,2940,0.07485058439904411,0.09749698606750862
2021-11-19,amihud_illiquidity_20,5,2934,0.03194720685155366,0.04044077583470602
2021-11-19,amihud_illiquidity_20,20,2922,0.2250981581133151,0.2862728399891008
2021-11-19,amount_change_5_20,1,2941,0.09548472602874694,0.04773704349452177
2021-11-19,amount_change_5_20,5,2935,0.09759014680397689,0.07634359840577891
2021-11-19,amount_change_5_20,20,2923,0.06536186296018509,0.017614627558134803
2021-11-19,low_volatility_20,1,2940,0.08578279881794088,0.157443548007219
2021-11-19,low_volatility_20,5,2934,-0.06803721725068647,-0.0018339318955447343
2021-11-19,low_volatility_20,20,2922,0.18640436304396202,0.2774693962687635
2021-11-19,momentum_20,1,2940,-0.08268021405889779,-0.12378839217854841
2021-11-19,momentum_20,5,2934,0.018755029761331258,-0.03532688721185766
2021-11-19,momentum_20,20,2922,-0.12870493495785582,-0.191072746055175
2021-11-19,momentum_60_skip_5,1,2887,-0.1585550785925588,-0.18237739282695992
2021-11-19,momentum_60_skip_5,5,2882,-0.015976171411949538,-0.0780910212972061
2021-11-19,momentum_60_skip_5,20,2870,-0.17737396180802922,-0.20387951859452377
2021-11-19,overnight_reversal_5,1,2951,-0.04984780092084933,-0.03513405816527075
2021-11-19,overnight_reversal_5,5,2945,-0.07563314923077614,-0.06157931453411904
2021-11-19,overnight_reversal_5,20,2933,-0.017662127935953096,-0.02758758577017856
2021-11-19,reversal_5,1,2951,-0.0630807394712429,-0.060329625477506185
2021-11-19,reversal_5,5,2945,-0.09056921446277244,-0.0923841324147494
2021-11-19,reversal_5,20,2933,-0.034399544343517746,-0.037539392062099546
2021-11-22,amihud_illiquidity_20,1,2939,0.1340197898264485,0.1645501223815955
2021-11-22,amihud_illiquidity_20,5,2935,0.0655427866853683,0.10389184872575156
2021-11-22,amihud_illiquidity_20,20,2923,0.25839907114858307,0.3233012239890943
2021-11-22,amount_change_5_20,1,2939,0.02870921130467423,-0.00430990307006338
2021-11-22,amount_change_5_20,5,2935,0.05481737851562178,0.08351369548343641
2021-11-22,amount_change_5_20,20,2923,0.026219444968921354,-0.022702184931646753
2021-11-22,low_volatility_20,1,2939,0.030994142553677016,0.08353510168072352
2021-11-22,low_volatility_20,5,2935,-0.06960130906682747,-0.0014477479017090949
2021-11-22,low_volatility_20,20,2923,0.2094888940239692,0.30716373008338127
2021-11-22,momentum_20,1,2939,-0.08926004001884706,-0.14371821284671848
2021-11-22,momentum_20,5,2935,0.046744951425583076,0.03544116874130276
2021-11-22,momentum_20,20,2923,-0.14345814798615472,-0.20404885452361946
2021-11-22,momentum_60_skip_5,1,2889,-0.10355987655555057,-0.11952434684155411
2021-11-22,momentum_60_skip_5,5,2886,0.03813217074657927,-0.026816992777615768
2021-11-22,momentum_60_skip_5,20,2874,-0.14403972869469076,-0.1558525801633443
2021-11-22,overnight_reversal_5,1,2950,-0.05023313598957542,-0.01836785594044198
2021-11-22,overnight_reversal_5,5,2946,-0.019909921560244792,-0.03809055697889704
2021-11-22,overnight_reversal_5,20,2934,-0.009324098311665809,-0.01282148642530135
2021-11-22,reversal_5,1,2950,0.01976615336310493,0.06762053828075229
2021-11-22,reversal_5,5,2946,-0.04679221738526023,-0.058237908257111906
2021-11-22,reversal_5,20,2934,0.14350636605234246,0.20722795097049362
2021-11-23,amihud_illiquidity_20,1,2936,0.0829638327542239,0.1267106562557398
2021-11-23,amihud_illiquidity_20,5,2933,0.1030879064876023,0.14896411498122308
2021-11-23,amihud_illiquidity_20,20,2920,0.2269435511038577,0.2817381548058133
2021-11-23,amount_change_5_20,1,2939,0.011440951342511827,-0.016757241702513494
2021-11-23,amount_change_5_20,5,2936,0.08429964224553606,0.10320133957527812
2021-11-23,amount_change_5_20,20,2923,0.024935728911947796,-0.026131201628930276
2021-11-23,low_volatility_20,1,2936,0.11108878483478497,0.18553179233597827
2021-11-23,low_volatility_20,5,2933,-0.038007820793768334,0.032188309085638876
2021-11-23,low_volatility_20,20,2920,0.18970255438680073,0.27608053980195657
2021-11-23,momentum_20,1,2936,-0.07689343325505707,-0.0578396547641441
2021-11-23,momentum_20,5,2933,0.04615243983466582,0.04186633552801678
2021-11-23,momentum_20,20,2920,-0.09082827927450966,-0.12383130382413933
2021-11-23,momentum_60_skip_5,1,2889,-0.08988952962511354,-0.08980810062161533
2021-11-23,momentum_60_skip_5,5,2887,0.013948063346102142,-0.05797520512978329
2021-11-23,momentum_60_skip_5,20,2874,-0.10194431058980441,-0.1005716975151253
2021-11-23,overnight_reversal_5,1,2948,-0.010177604943442888,-0.01724951839384225
2021-11-23,overnight_reversal_5,5,2945,-0.04070925173779003,-0.06268674915781007
2021-11-23,overnight_reversal_5,20,2932,0.03567677206452584,0.016045214044585046
2021-11-23,reversal_5,1,2948,0.03810087642544001,0.08838532987329824
2021-11-23,reversal_5,5,2945,-0.086998646570011,-0.13956917041980632
2021-11-23,reversal_5,20,2932,0.1335650332238382,0.17251320857350816
2021-11-24,amihud_illiquidity_20,1,2938,-0.05324205754905807,-0.06422881241436722
2021-11-24,amihud_illiquidity_20,5,2936,0.03433484944743867,0.044413182501610186
2021-11-24,amihud_illiquidity_20,20,2924,0.15223444635505665,0.16355588678623117
2021-11-24,amount_change_5_20,1,2939,0.07071431570300803,0.06607248485834821
2021-11-24,amount_change_5_20,5,2937,0.04690505285942133,0.052077635108794235
2021-11-24,amount_change_5_20,20,2925,-0.009821738138062695,-0.04067910893942385
2021-11-24,low_volatility_20,1,2938,-0.16092686522040311,-0.10597680819133665
2021-11-24,low_volatility_20,5,2936,0.0032203981324610575,0.08428092290420476
2021-11-24,low_volatility_20,20,2924,0.14420248132540092,0.21114006133870153
2021-11-24,momentum_20,1,2938,0.0307390875306271,-0.012470342816976215
