date,strategy,nav,daily_return,cash,holdings_count,is_rebalance,buy_amount,sell_amount,turnover,transaction_cost,delist_writeoff,blocked_buys,blocked_sells,cumulative_transaction_cost,cumulative_turnover
2023-03-08,multi_equal_3,1906021.1820989887,0.0031817925000527936,-4.866365088673774e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,280740.2248648604,264.01664742441193
2023-03-09,multi_equal_3,1909170.969272844,0.00165254573424356,-4.866365088673774e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,280740.2248648604,264.01664742441193
2023-03-10,multi_equal_3,1878178.1060183414,-0.016233676162751953,-4.866365088673774e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,280740.2248648604,264.01664742441193
2023-03-13,multi_equal_3,1865822.2137450757,-0.006578658452930042,1.6007106751203537e-10,37,True,1698841.603139237,1701563.2878944417,1.811717248702887,2721.684755204543,0.0,0,0,283461.90962006495,265.8283646731148
2023-03-14,multi_equal_3,1830301.4081640479,-0.019037615330846802,1.6007106751203537e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,283461.90962006495,265.8283646731148
2023-03-15,multi_equal_3,1850820.1170043622,0.011210562778781075,1.6007106751203537e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,283461.90962006495,265.8283646731148
2023-03-16,multi_equal_3,1811480.8798309544,-0.021255030033431987,1.6007106751203537e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,283461.90962006495,265.8283646731148
2023-03-17,multi_equal_3,1810492.5553184315,-0.0005455892598850154,1.6007106751203537e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,283461.90962006495,265.8283646731148
2023-03-20,multi_equal_3,1803453.6248696875,-0.0038878538484273806,-9.313225746154785e-10,37,True,1632743.9681110526,1635359.7589881704,1.800157868245421,2615.7908771179395,0.0,0,0,286077.7004971829,267.6285225413602
2023-03-21,multi_equal_3,1841821.8147118934,0.021274841400470423,-9.313225746154785e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,286077.7004971829,267.6285225413602
2023-03-22,multi_equal_3,1863329.481606932,0.011677387423279395,-9.313225746154785e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,286077.7004971829,267.6285225413602
2023-03-23,multi_equal_3,1856894.298987413,-0.0034535935179693666,-9.313225746154785e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,286077.7004971829,267.6285225413602
2023-03-24,multi_equal_3,1854817.7984646582,-0.0011182653336203607,-9.313225746154785e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,286077.7004971829,267.6285225413602
2023-03-27,multi_equal_3,1836381.2766387467,-0.009939802087931437,2.9103830456733704e-10,37,True,1673053.4687873675,1675733.8388184684,1.8045353424838197,2680.370031100216,0.0,0,0,288758.0705282831,269.43305788384407
2023-03-28,multi_equal_3,1825310.2014819728,-0.006028745390520451,2.9103830456733704e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,288758.0705282831,269.43305788384407
2023-03-29,multi_equal_3,1805594.8658609153,-0.010801087730211933,2.9103830456733704e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,288758.0705282831,269.43305788384407
2023-03-30,multi_equal_3,1792636.0526479697,-0.007177032599041455,2.9103830456733704e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,288758.0705282831,269.43305788384407
2023-03-31,multi_equal_3,1819257.0660549703,0.014850205298324592,2.9103830456733704e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,288758.0705282831,269.43305788384407
2023-04-03,multi_equal_3,1834380.6692388074,0.008313065517800755,3.2014213502407074e-10,37,True,1555098.5718898037,1557589.9684203167,1.7081576776665535,2491.3965305133524,0.0,0,0,291249.46705879644,271.1412155615106
2023-04-04,multi_equal_3,1807988.5974416519,-0.014387456344111538,3.2014213502407074e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,291249.46705879644,271.1412155615106
2023-04-06,multi_equal_3,1798423.9664596422,-0.005290205367193046,3.2014213502407074e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,291249.46705879644,271.1412155615106
2023-04-07,multi_equal_3,1825028.4104936486,0.014793199228978038,3.2014213502407074e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,291249.46705879644,271.1412155615106
2023-04-10,multi_equal_3,1797016.3341034963,-0.01534884401200931,4.3655745685100555e-10,38,True,1558829.0881169054,1561326.461242956,1.7086278712144016,2497.3731260509144,0.0,0,0,293746.84018484736,272.849843432725
2023-04-11,multi_equal_3,1791501.1307891551,-0.003069089139410952,4.3655745685100555e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,293746.84018484736,272.849843432725
2023-04-12,multi_equal_3,1816065.4047914033,0.013711559306372134,4.3655745685100555e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,293746.84018484736,272.849843432725
2023-04-13,multi_equal_3,1834142.015133066,0.009953722092811423,4.3655745685100555e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,293746.84018484736,272.849843432725
2023-04-14,multi_equal_3,1831530.6855796867,-0.001423733566885188,4.3655745685100555e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,293746.84018484736,272.849843432725
2023-04-17,multi_equal_3,1824420.4262697971,-0.00388214042269186,-4.3655745685100555e-10,37,True,1734196.0822923873,1736974.4078472748,1.9009787118606023,2778.3255548891757,0.0,0,0,296525.1657397365,274.7508221445856
2023-04-18,multi_equal_3,1815791.9313218244,-0.004729444388876125,-4.3655745685100555e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,296525.1657397365,274.7508221445856
2023-04-19,multi_equal_3,1798186.4799179486,-0.00969574272260354,-4.3655745685100555e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,296525.1657397365,274.7508221445856
2023-04-20,multi_equal_3,1775707.7421787945,-0.012500782310508662,-4.3655745685100555e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,296525.1657397365,274.7508221445856
2023-04-21,multi_equal_3,1736483.087790133,-0.02208958910126324,-4.3655745685100555e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,296525.1657397365,274.7508221445856
2023-04-24,multi_equal_3,1743817.5873586063,0.0042237667732238915,1.4551915228366852e-10,37,True,1652860.8448471613,1655508.864624628,1.90248931493532,2648.0197774661683,0.0,0,0,299173.1855172027,276.6533114595209
2023-04-25,multi_equal_3,1708373.7059782639,-0.020325452408144318,1.4551915228366852e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,299173.1855172027,276.6533114595209
2023-04-26,multi_equal_3,1750535.690424085,0.024679602769745124,1.4551915228366852e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,299173.1855172027,276.6533114595209
2023-04-27,multi_equal_3,1766993.3911805484,0.00940152254335147,1.4551915228366852e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,299173.1855172027,276.6533114595209
2023-04-28,multi_equal_3,1819013.543951618,0.02943992492032721,1.4551915228366852e-10,37,False,0.0,0.0,0.0,0.0,0.0,0,0,299173.1855172027,276.6533114595209
2023-05-04,multi_equal_3,1834522.5303044629,0.00852604226307907,90666.90670043735,37,True,1454987.2017277968,1548103.1386690221,1.6548104124551477,2449.030240788065,0.0,3,2,301622.2157579908,278.3081218719761
2023-05-05,multi_equal_3,1805452.0734076141,-0.015846334082375124,90666.90670043735,37,False,0.0,0.0,0.0,0.0,0.0,0,0,301622.2157579908,278.3081218719761
2023-05-08,multi_equal_3,1796873.0079961463,-0.00475175471995537,-3.2014213502407074e-10,40,True,1099362.465529541,1010338.8080191874,1.170878533868213,1643.2491900838054,0.0,0,2,303265.4649480746,279.47900040584426
2023-05-09,multi_equal_3,1777816.3585446342,-0.010605451451888626,-3.2014213502407074e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,303265.4649480746,279.47900040584426
2023-05-10,multi_equal_3,1776474.5730298557,-0.0007547379729798687,-3.2014213502407074e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,303265.4649480746,279.47900040584426
2023-05-11,multi_equal_3,1788707.3529654937,0.006885986504594044,-3.2014213502407074e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,303265.4649480746,279.47900040584426
2023-05-12,multi_equal_3,1776827.303685657,-0.006641695333862607,-3.2014213502407074e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,303265.4649480746,279.47900040584426
2023-05-15,multi_equal_3,1784790.4496534213,0.004481665692128045,-3.2014213502407074e-10,38,True,1697423.6825267293,1700143.0956558401,1.914619800282046,2719.4131291106137,0.0,0,0,305984.8780771852,281.39362020612634
2023-05-16,multi_equal_3,1767695.071240631,-0.009578367262167986,-3.2014213502407074e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,305984.8780771852,281.39362020612634
2023-05-17,multi_equal_3,1785294.4329015152,0.009956107219630583,-3.2014213502407074e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,305984.8780771852,281.39362020612634
2023-05-18,multi_equal_3,1788932.8637543768,0.0020380004473259383,-3.2014213502407074e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,305984.8780771852,281.39362020612634
2023-05-19,multi_equal_3,1797354.4316423875,0.004707593034171564,-3.2014213502407074e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,305984.8780771852,281.39362020612634
2023-05-22,multi_equal_3,1790938.259887508,-0.003569786594075808,-4.94765117764473e-10,38,True,1706285.7713549887,1709019.382283365,1.9026184734573879,2733.6109283748674,0.0,0,0,308718.48900556006,283.2962386795837
2023-05-23,multi_equal_3,1778226.5078102488,-0.007097817028074216,-4.94765117764473e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,308718.48900556006,283.2962386795837
2023-05-24,multi_equal_3,1762575.323935621,-0.008801569319704439,-4.94765117764473e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,308718.48900556006,283.2962386795837
2023-05-25,multi_equal_3,1758591.7903572263,-0.002260064307209264,-4.94765117764473e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,308718.48900556006,283.2962386795837
2023-05-26,multi_equal_3,1763356.220042318,0.002709230027807763,-4.94765117764473e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,308718.48900556006,283.2962386795837
2023-05-29,multi_equal_3,1736766.131932334,-0.0150792493358749,9.313225746154785e-10,38,True,1763028.8633862329,1765853.381441124,1.9984004798560426,2824.5180548893304,0.0,0,0,311543.0070604494,285.2946391594398
2023-05-30,multi_equal_3,1744741.3645696626,0.004592001473713303,9.313225746154785e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,311543.0070604494,285.2946391594398
2023-05-31,multi_equal_3,1731190.323324361,-0.007766790838161897,9.313225746154785e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,311543.0070604494,285.2946391594398
2023-06-01,multi_equal_3,1738611.404642203,0.00428669292905437,9.313225746154785e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,311543.0070604494,285.2946391594398
2023-06-02,multi_equal_3,1755054.1506445245,0.009457401440263524,9.313225746154785e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,311543.0070604494,285.2946391594398
2023-06-05,multi_equal_3,1759220.190367882,0.0023737385663158417,-2.3283064365386963e-10,38,True,1584555.641239513,1587094.2304314447,1.8054442226876481,2538.5891919327323,0.0,0,0,314081.59625238215,287.1000833821274
2023-06-06,multi_equal_3,1720690.5083854382,-0.02190156877086913,-2.3283064365386963e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,314081.59625238215,287.1000833821274
2023-06-07,multi_equal_3,1730289.7869706696,0.005578736291303565,-2.3283064365386963e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,314081.59625238215,287.1000833821274
2023-06-08,multi_equal_3,1728717.0582690283,-0.0009089394814002505,-2.3283064365386963e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,314081.59625238215,287.1000833821274
2023-06-09,multi_equal_3,1727323.0882413203,-0.0008063610068751448,-2.3283064365386963e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,314081.59625238215,287.1000833821274
2023-06-12,multi_equal_3,1740273.9751699793,0.007497663301568425,5.820766091346741e-11,38,True,1472178.809797703,1474537.3620112573,1.7049163601703263,2358.5522135539427,0.0,0,0,316440.1484659361,288.80499974229775
2023-06-13,multi_equal_3,1743952.6023007815,0.0021138206875976895,5.820766091346741e-11,38,False,0.0,0.0,0.0,0.0,0.0,0,0,316440.1484659361,288.80499974229775
2023-06-14,multi_equal_3,1739317.9101481596,-0.002657579194817239,5.820766091346741e-11,38,False,0.0,0.0,0.0,0.0,0.0,0,0,316440.1484659361,288.80499974229775
2023-06-15,multi_equal_3,1735881.1327211123,-0.001975934018154546,5.820766091346741e-11,38,False,0.0,0.0,0.0,0.0,0.0,0,0,316440.1484659361,288.80499974229775
2023-06-16,multi_equal_3,1739337.4199761646,0.0019910852130953227,5.820766091346741e-11,38,False,0.0,0.0,0.0,0.0,0.0,0,0,316440.1484659361,288.80499974229775
2023-06-19,multi_equal_3,1714727.779208158,-0.01414885949406175,-2.3283064365386963e-10,38,True,1395338.226677226,1397573.673921327,1.605208453613641,2235.447244100893,0.0,0,0,318675.595710037,290.41020819591137
2023-06-20,multi_equal_3,1695087.2304649341,-0.01145403310156523,-2.3283064365386963e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,318675.595710037,290.41020819591137
2023-06-21,multi_equal_3,1671414.2708552044,-0.013965629133573576,-2.3283064365386963e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,318675.595710037,290.41020819591137
2023-06-26,multi_equal_3,1653490.150154744,-0.010723924650523187,-1.4551915228366852e-11,39,True,1173341.880544156,1175221.671280985,1.4065379792057964,1879.7907368285282,0.0,0,0,320555.3864468655,291.81674617511715
2023-06-27,multi_equal_3,1705982.7616790265,0.031746552296891384,-1.4551915228366852e-11,39,False,0.0,0.0,0.0,0.0,0.0,0,0,320555.3864468655,291.81674617511715
2023-06-28,multi_equal_3,1720919.0146809798,0.008755219183606,-1.4551915228366852e-11,39,False,0.0,0.0,0.0,0.0,0.0,0,0,320555.3864468655,291.81674617511715
2023-06-29,multi_equal_3,1742548.699267403,0.01256868243183007,-1.4551915228366852e-11,39,False,0.0,0.0,0.0,0.0,0.0,0,0,320555.3864468655,291.81674617511715
2023-06-30,multi_equal_3,1774750.9860834172,0.018479992455621153,-1.4551915228366852e-11,39,False,0.0,0.0,0.0,0.0,0.0,0,0,320555.3864468655,291.81674617511715
2023-07-03,multi_equal_3,1791216.9521805278,0.009277902210635292,-3.2014213502407074e-10,40,True,1779850.8894602347,1782702.3577922022,1.998400479856043,2851.4683319679284,0.0,0,0,323406.8547788334,293.8151466549732
2023-07-04,multi_equal_3,1802727.9400587655,0.00642635045644524,-3.2014213502407074e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,323406.8547788334,293.8151466549732
2023-07-05,multi_equal_3,1799914.6476914203,-0.0015605751177593108,-3.2014213502407074e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,323406.8547788334,293.8151466549732
2023-07-06,multi_equal_3,1802003.9285019287,0.0011607666025654773,-3.2014213502407074e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,323406.8547788334,293.8151466549732
2023-07-07,multi_equal_3,1785960.8552373617,-0.008902906930898902,-3.2014213502407074e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,323406.8547788334,293.8151466549732
2023-07-10,multi_equal_3,1782678.4968529362,-0.0018378669245744383,-2.9103830456733704e-11,40,True,1520366.929655822,1522802.6832229085,1.7005112214648435,2435.7535670865295,0.0,0,0,325842.6083459199,295.51565787643807
2023-07-11,multi_equal_3,1794408.8979011562,0.006580211220883925,-2.9103830456733704e-11,40,False,0.0,0.0,0.0,0.0,0.0,0,0,325842.6083459199,295.51565787643807
2023-07-12,multi_equal_3,1778942.9839538648,-0.008618946308938447,-2.9103830456733704e-11,40,False,0.0,0.0,0.0,0.0,0.0,0,0,325842.6083459199,295.51565787643807
2023-07-13,multi_equal_3,1792935.1574451653,0.007865442353976793,-2.9103830456733704e-11,40,False,0.0,0.0,0.0,0.0,0.0,0,0,325842.6083459199,295.51565787643807
2023-07-14,multi_equal_3,1793075.3976744148,7.821823821529961e-05,-2.9103830456733704e-11,40,False,0.0,0.0,0.0,0.0,0.0,0,0,325842.6083459199,295.51565787643807
2023-07-17,multi_equal_3,1798270.9635668297,0.0028975724607862574,-2.0372681319713593e-10,39,True,1704184.0982606,1706914.3421348538,1.903412082063012,2730.2438742534864,0.0,0,0,328572.85222017346,297.4190699585011
2023-07-18,multi_equal_3,1796759.8138578723,-0.0008403348213775752,-2.0372681319713593e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,328572.85222017346,297.4190699585011
2023-07-19,multi_equal_3,1797443.3189284906,0.00038040981624076764,-2.0372681319713593e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,328572.85222017346,297.4190699585011
2023-07-20,multi_equal_3,1785154.9923827082,-0.006836558580944785,-2.0372681319713593e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,328572.85222017346,297.4190699585011
2023-07-21,multi_equal_3,1790211.4136333435,0.0028324830461283756,-2.0372681319713593e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,328572.85222017346,297.4190699585011
2023-07-24,multi_equal_3,1792339.4379684872,0.0011887000155053062,3.2014213502407074e-10,39,True,1706233.8811517581,1708967.408947737,1.899286626786413,2733.5277959775854,0.0,0,0,331306.380016151,299.31835658528746
2023-07-25,multi_equal_3,1819701.0379105948,0.01526585833156724,3.2014213502407074e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,331306.380016151,299.31835658528746
2023-07-26,multi_equal_3,1803742.1475379663,-0.008770061697031761,3.2014213502407074e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,331306.380016151,299.31835658528746
2023-07-27,multi_equal_3,1787658.1200768612,-0.00891703256092291,3.2014213502407074e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,331306.380016151,299.31835658528746
2023-07-28,multi_equal_3,1792761.553913889,0.0028548153473597626,3.2014213502407074e-10,39,False,0.0,0.0,0.0,0.0,0.0,0,0,331306.380016151,299.31835658528746
2023-07-31,multi_equal_3,1789741.920612074,-0.001684347422122423,5.675246939063072e-10,38,True,1706235.967180357,1708969.498318325,1.9020778873538657,2733.531137967932,0.0,0,0,334039.91115411895,301.22043447264133
2023-08-01,multi_equal_3,1797831.1139306298,0.004519754063641468,5.675246939063072e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,334039.91115411895,301.22043447264133
2023-08-02,multi_equal_3,1806002.8070128935,0.004545306296539708,5.675246939063072e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,334039.91115411895,301.22043447264133
2023-08-03,multi_equal_3,1791682.26092186,-0.007929415189957156,5.675246939063072e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,334039.91115411895,301.22043447264133
2023-08-04,multi_equal_3,1784100.2244689288,-0.004231797466717202,5.675246939063072e-10,38,False,0.0,0.0,0.0,0.0,0.0,0,0,334039.91115411895,301.22043447264133
2023-08-07,multi_equal_3,1762097.4469654066,-0.012332702614883506,2.9103830456733704e-11,38,True,1612176.6853252507,1614759.5257142766,1.8091164813334546,2582.8403890261325,0.0,0,0,336622.7515431451,303.0295509539748
2023-08-08,multi_equal_3,1767582.7514525403,0.0031129404883822875,2.9103830456733704e-11,38,False,0.0,0.0,0.0,0.0,0.0,0,0,336622.7515431451,303.0295509539748
2023-08-09,multi_equal_3,1751128.4260196188,-0.009308942067577819,2.9103830456733704e-11,38,False,0.0,0.0,0.0,0.0,0.0,0,0,336622.7515431451,303.0295509539748
2023-08-10,multi_equal_3,1764072.9289571033,0.007392092290402719,2.9103830456733704e-11,38,False,0.0,0.0,0.0,0.0,0.0,0,0,336622.7515431451,303.0295509539748
2023-08-11,multi_equal_3,1749316.4637550088,-0.00836499725145623,2.9103830456733704e-11,38,False,0.0,0.0,0.0,0.0,0.0,0,0,336622.7515431451,303.0295509539748
2023-08-14,multi_equal_3,1749094.8636460002,-0.00012667811319455602,3.4924596548080444e-10,40,True,1738321.558244252,1741106.4931528245,1.9984004798560426,2784.9349085719523,0.0,0,0,339407.68645171705,305.0279514338308
2023-08-15,multi_equal_3,1742705.2778450283,-0.0036530813358245373,3.4924596548080444e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,339407.68645171705,305.0279514338308
2023-08-16,multi_equal_3,1722694.3710521115,-0.011482668381920358,3.4924596548080444e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,339407.68645171705,305.0279514338308
2023-08-17,multi_equal_3,1759233.7917476478,0.02121062291114373,3.4924596548080444e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,339407.68645171705,305.0279514338308
2023-08-18,multi_equal_3,1746048.6388389536,-0.007494826992605619,3.4924596548080444e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,339407.68645171705,305.0279514338308
2023-08-21,multi_equal_3,1732282.697402556,-0.007884053817396208,-4.0745362639427185e-10,40,True,1578997.0435247268,1581526.7273833812,1.8112695646096633,2529.683858655814,0.0,0,0,341937.37031037285,306.8392209984405
2023-08-22,multi_equal_3,1728203.2323544766,-0.002354964957045569,-4.0745362639427185e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,341937.37031037285,306.8392209984405
2023-08-23,multi_equal_3,1690501.999542995,-0.02181527733871791,-4.0745362639427185e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,341937.37031037285,306.8392209984405
2023-08-24,multi_equal_3,1703064.3925374472,0.007431161275081699,-4.0745362639427185e-10,40,False,0.0,0.0,0.0,0.0,0.0,0,0,341937.37031037285,306.8392209984405
