date,strategy,asset,side,price,units,gross_amount,cost,blocked
2020-07-01,monthly_vol_target_20,000711.SZ,SELL,3.17,19246.236070725376,61010.56834419944,79.31373884745926,False
2020-07-01,monthly_vol_target_20,000782.SZ,SELL,3.1226965317919073,18819.292636148977,58766.93984567939,76.39702179938321,False
2020-07-01,monthly_vol_target_20,000809.SZ,BUY,2.13,27665.734546500127,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,000899.SZ,BUY,3.897205588822355,15120.581463050798,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,000922.SZ,SELL,5.626556016597512,10999.828202835397,61891.149556202494,80.45849442306324,False
2020-07-01,monthly_vol_target_20,000985.SZ,SELL,12.15856111702757,5114.253923739218,62181.96889978135,80.83655956971575,False
2020-07-01,monthly_vol_target_20,002162.SZ,BUY,2.98,661.888481285953,1972.42767423214,0.5917283022696419,False
2020-07-01,monthly_vol_target_20,002523.SZ,SELL,2.451374792397121,25695.905611056955,62990.295282760766,81.887383867589,False
2020-07-01,monthly_vol_target_20,002686.SZ,BUY,5.033269421208993,11707.701228099715,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,002713.SZ,BUY,6.578699830126011,8957.39524612366,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,002748.SZ,BUY,6.66011846915637,8847.892850096647,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,600077.SH,SELL,2.773748514380794,21795.450586274022,60455.09868393757,78.59162828911883,False
2020-07-01,monthly_vol_target_20,600279.SH,BUY,3.430239520958083,17178.97955055523,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,600397.SH,SELL,2.18,28961.884087197315,63136.90731009015,82.07797950311719,False
2020-07-01,monthly_vol_target_20,600469.SH,BUY,4.103296893978831,14361.138398373296,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,600605.SH,BUY,7.372798839859127,7992.624763538403,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,600665.SH,BUY,3.0041316754993885,19615.656352429836,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,600716.SH,SELL,3.76080250783699,17216.074840207028,64746.2574341599,84.17013466440787,False
2020-07-01,monthly_vol_target_20,600784.SH,BUY,4.118848790134013,14306.913797174853,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,600791.SH,BUY,3.4345291479820625,17157.52350469003,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,600939.SH,SELL,3.4207842773709096,17321.51498838019,59253.166132495506,77.02911597224416,False
2020-07-01,monthly_vol_target_20,600979.SH,SELL,2.856955042276758,21604.393693099377,61722.78149683245,80.23961594588218,False
2020-07-01,monthly_vol_target_20,601177.SH,SELL,7.937658862876253,7992.807747397934,63444.18125539919,82.47743563201894,False
2020-07-01,monthly_vol_target_20,601188.SH,BUY,2.3589093934351837,24981.041979840862,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,601226.SH,BUY,3.519649275003098,45.267651347084495,159.32625624485894,0.04779787687345768,False
2020-07-01,monthly_vol_target_20,601500.SH,BUY,4.579352104147745,12868.199091017977,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,603289.SH,SELL,8.961467460370542,8375.052313165055,75052.75878332969,97.5685864183286,False
2020-07-01,monthly_vol_target_20,603580.SH,SELL,11.831903211700112,5508.559476737753,65176.742564654516,84.72976533405087,False
2020-07-01,monthly_vol_target_20,603677.SH,BUY,9.333618294507374,6313.523086617232,58928.01458404527,17.678404375213578,False
2020-07-01,monthly_vol_target_20,603822.SH,SELL,23.69127394636015,2623.668868643272,62158.05791156456,80.80547528503392,False
2020-07-01,monthly_vol_target_20,603861.SH,BUY,7.691737680622453,7661.20960319548,58928.01458404527,17.678404375213578,False
2020-08-03,monthly_equal,000421.SZ,SELL,8.008178764422375,15871.024959648725,127098.0050514764,165.2274065669193,False
2020-08-03,monthly_equal,000520.SZ,BUY,3.6099999999999994,20840.90011099371,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,000631.SZ,BUY,2.64405318642993,28454.665657566602,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,000678.SZ,SELL,5.29,12236.801078831277,64732.67770701746,84.15248101912269,False
2020-08-03,monthly_equal,000695.SZ,SELL,9.2,7813.094056835055,71880.4653228825,93.44460491974725,False
2020-08-03,monthly_equal,000809.SZ,BUY,2.3,4548.433688539608,10461.397483641096,3.1384192450923285,False
2020-08-03,monthly_equal,000838.SZ,BUY,2.750589534618021,27352.55422657433,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,000863.SZ,BUY,3.6994977500362896,20336.719869595614,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,000899.SZ,BUY,4.270143922680954,2226.7905322859997,9508.716058524547,2.852614817557364,False
2020-08-03,monthly_equal,002162.SZ,SELL,3.48,20812.909247610547,72428.9241816847,94.15760143619012,False
2020-08-03,monthly_equal,002633.SZ,BUY,8.59,8758.515646180125,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,002686.SZ,SELL,5.77345610079855,11937.110507911117,68918.38348780591,89.59389853414768,False
2020-08-03,monthly_equal,002713.SZ,SELL,8.996919449304023,9132.913014502248,82168.08272897711,106.81850754767024,False
2020-08-03,monthly_equal,002748.SZ,SELL,7.317654680919988,9021.264948260325,66014.50167645658,85.81885217939355,False
2020-08-03,monthly_equal,002752.SZ,BUY,5.567536355859709,13513.27491943603,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,600033.SH,BUY,2.173650163975071,34612.58423623229,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,600279.SH,SELL,3.6875669713205164,17515.597068358707,64589.93723223804,83.96691840190944,False
2020-08-03,monthly_equal,600469.SH,SELL,4.647329515877147,14642.541071114496,68048.71330723377,88.4633272994039,False
2020-08-03,monthly_equal,600605.SH,SELL,9.13144810441268,8149.238111887722,74414.34490920471,96.73864838196612,False
2020-08-03,monthly_equal,600661.SH,BUY,16.86,4462.375409293433,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,600665.SH,BUY,3.193789237668162,3588.831616271269,11461.971791850414,3.4385915375551237,False
2020-08-03,monthly_equal,600671.SH,SELL,8.85,5772.57024499496,51087.2466682054,66.41342066866702,False
2020-08-03,monthly_equal,600784.SH,SELL,5.084510241438744,14587.253953332598,74169.04212018741,96.41975475624363,False
2020-08-03,monthly_equal,600791.SH,SELL,5.126905829596413,17493.720597003175,89688.65811010642,116.59525554313835,False
2020-08-03,monthly_equal,600857.SH,BUY,9.336376162590424,8058.335278107815,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,601188.SH,BUY,2.4854409317803663,4840.745939073396,12031.388097322604,3.6094164291967807,False
2020-08-03,monthly_equal,601226.SH,SELL,3.97491634651134,17639.31993507678,70114.82115128003,91.14926749666404,False
2020-08-03,monthly_equal,601368.SH,BUY,5.361262127436414,14033.197335318984,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,601500.SH,SELL,4.940054495912807,13120.348016620455,64815.234207446556,84.25980446968052,False
2020-08-03,monthly_equal,603098.SH,BUY,9.128354015453056,8241.973226862545,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,603196.SH,BUY,7.604789991063449,9893.192249766042,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,603585.SH,BUY,17.170608948776938,4381.652952736211,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,603677.SH,SELL,11.58093609745672,6437.234885898311,74549.20585790744,96.91396761527966,False
2020-08-03,monthly_equal,603860.SH,BUY,28.35212888377446,2653.61552598414,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,603861.SH,SELL,8.25900333456836,7811.328959959979,64513.791927719874,83.86792950603584,False
2020-08-03,monthly_equal,603889.SH,BUY,3.2252101279039413,23327.363618811032,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_equal,603958.SH,BUY,7.66,9821.886344737242,75235.64940068728,22.57069482020618,False
2020-08-03,monthly_risk_parity,000421.SZ,SELL,8.008178764422375,25067.42989462629,200744.45976079287,260.9677976890307,False
2020-08-03,monthly_risk_parity,000520.SZ,BUY,3.6099999999999994,22424.542358073857,80952.59791264661,24.285779373793982,False
2020-08-03,monthly_risk_parity,000631.SZ,BUY,2.64405318642993,30686.59271973539,81136.98326129385,24.341094978388153,False
2020-08-03,monthly_risk_parity,000678.SZ,SELL,5.29,10367.300709619196,54843.02075388555,71.2959269800512,False
2020-08-03,monthly_risk_parity,000695.SZ,SELL,9.2,7187.597419157579,66125.89625624972,85.96366513312464,False
2020-08-03,monthly_risk_parity,000809.SZ,BUY,2.3,2358.703039975233,5425.0169919430355,1.6275050975829104,False
2020-08-03,monthly_risk_parity,000838.SZ,BUY,2.750589534618021,24040.22618945385,66124.79456656183,19.83743836996855,False
2020-08-03,monthly_risk_parity,000863.SZ,BUY,3.6994977500362896,22443.501608169212,83029.68370235784,24.90890511070735,False
2020-08-03,monthly_risk_parity,000899.SZ,BUY,4.270143922680954,4001.360073294576,17086.38339943705,5.1259150198311145,False
2020-08-03,monthly_risk_parity,002162.SZ,SELL,3.48,15730.56943477035,54742.38163300082,71.16509612290106,False
2020-08-03,monthly_risk_parity,002633.SZ,BUY,8.59,7650.943384761236,65721.60367509902,19.716481102529702,False
2020-08-03,monthly_risk_parity,002686.SZ,SELL,5.77345610079855,11914.090842167103,68785.4804581778,89.42112459563114,False
2020-08-03,monthly_risk_parity,002713.SZ,SELL,8.996919449304023,3491.2508328327312,31410.50252031167,40.83365327640517,False
2020-08-03,monthly_risk_parity,002748.SZ,SELL,7.317654680919988,7577.861611476642,55452.17449258593,72.08782684036171,False
2020-08-03,monthly_risk_parity,002752.SZ,BUY,5.567536355859709,14418.944356701679,80277.99691905479,24.083399075716432,False
2020-08-03,monthly_risk_parity,600033.SH,BUY,2.173650163975071,50047.85803416195,108786.53482255721,32.63596044676716,False
2020-08-03,monthly_risk_parity,600279.SH,SELL,3.6875669713205164,19384.42034419221,71481.34821943667,92.92575268526767,False
2020-08-03,monthly_risk_parity,600469.SH,SELL,4.647329515877147,11935.073590227346,55466.21977002938,72.10608570103818,False
2020-08-03,monthly_risk_parity,600605.SH,SELL,9.13144810441268,9569.863015441693,87386.70749184406,113.60271973939727,False
2020-08-03,monthly_risk_parity,600661.SH,BUY,16.86,4299.984910683938,72497.7455941312,21.749323678239357,False
2020-08-03,monthly_risk_parity,600665.SH,SELL,3.193789237668162,8138.960341816932,25994.1239455029,33.79236112915377,False
2020-08-03,monthly_risk_parity,600671.SH,SELL,8.85,5872.899150368228,51975.15748075882,67.56770472498646,False
2020-08-03,monthly_risk_parity,600784.SH,SELL,5.084510241438744,14694.491034930468,74714.29015983378,97.1285772077839,False
2020-08-03,monthly_risk_parity,600791.SH,SELL,5.126905829596413,19066.722864659198,97753.29260612045,127.07928038795657,False
2020-08-03,monthly_risk_parity,600857.SH,BUY,9.336376162590424,6581.599463479227,61448.28834254538,18.434486502763612,False
2020-08-03,monthly_risk_parity,601188.SH,BUY,2.4854409317803663,6969.950104610528,17323.399282465853,5.197019784739755,False
2020-08-03,monthly_risk_parity,601226.SH,SELL,3.97491634651134,13150.005493971226,52270.17179470015,67.95122333311019,False
2020-08-03,monthly_risk_parity,601368.SH,BUY,5.361262127436414,13281.663584384505,71206.47996431202,21.361943989293604,False
2020-08-03,monthly_risk_parity,601500.SH,SELL,4.940054495912807,13479.063552244887,66587.3085019618,86.56350105255034,False
2020-08-03,monthly_risk_parity,603098.SH,BUY,9.128354015453056,8974.173196453203,81919.42993321478,24.57582897996443,False
2020-08-03,monthly_risk_parity,603196.SH,BUY,7.604789991063449,7378.89838876469,56114.972611951926,16.834491783585577,False
2020-08-03,monthly_risk_parity,603585.SH,BUY,17.170608948776938,4792.094592997855,82283.18230191455,24.684954690574365,False
2020-08-03,monthly_risk_parity,603677.SH,SELL,11.58093609745672,4352.730672107576,50408.69576311767,65.53130449205297,False
2020-08-03,monthly_risk_parity,603860.SH,BUY,28.35212888377446,2575.9510467456757,73033.69607562713,21.910108822688137,False
2020-08-03,monthly_risk_parity,603861.SH,SELL,8.25900333456836,8705.379071972779,71897.75478410479,93.46708121933622,False
2020-08-03,monthly_risk_parity,603889.SH,BUY,3.2252101279039413,19563.25668379238,63095.61359135166,18.928684077405496,False
2020-08-03,monthly_risk_parity,603958.SH,BUY,7.66,8954.8714290092,68594.31514621047,20.57829454386314,False
2020-08-03,monthly_risk_parity_cap_08,000421.SZ,SELL,8.008178764422375,25105.922125380155,201052.71242571122,261.36852615342457,False
2020-08-03,monthly_risk_parity_cap_08,000520.SZ,BUY,3.6099999999999994,22465.21784250455,81099.4364114414,24.329830923432418,False
2020-08-03,monthly_risk_parity_cap_08,000631.SZ,BUY,2.64405318642993,30742.254592538477,81284.15621344151,24.385246864032453,False
2020-08-03,monthly_risk_parity_cap_08,000678.SZ,SELL,5.29,10386.117900795352,54942.56369520741,71.42533280376963,False
2020-08-03,monthly_risk_parity_cap_08,000695.SZ,SELL,9.2,7200.837223396175,66247.70245524481,86.12201319181825,False
2020-08-03,monthly_risk_parity_cap_08,000809.SZ,BUY,2.3,2362.5912828815362,5433.959950627533,1.6301879851882597,False
2020-08-03,monthly_risk_parity_cap_08,000838.SZ,BUY,2.750589534618021,24083.832334474126,66244.73717269964,19.87342115180989,False
2020-08-03,monthly_risk_parity_cap_08,000863.SZ,BUY,3.6994977500362896,22484.211482451417,83180.28979066912,24.954086937200735,False
2020-08-03,monthly_risk_parity_cap_08,000899.SZ,BUY,4.270143922680954,4007.0422252123,17110.647005916268,5.13319410177488,False
2020-08-03,monthly_risk_parity_cap_08,002162.SZ,SELL,3.48,15759.520391634363,54843.13096288758,71.29607025175386,False
2020-08-03,monthly_risk_parity_cap_08,002633.SZ,BUY,8.59,7664.821296896859,65840.81494034402,19.752244482103205,False
2020-08-03,monthly_risk_parity_cap_08,002686.SZ,SELL,5.77345610079855,11936.416784811163,68914.37830794223,89.5886918003249,False
2020-08-03,monthly_risk_parity_cap_08,002713.SZ,SELL,8.996919449304023,3497.723672686792,31468.738139086898,40.90935958081297,False
2020-08-03,monthly_risk_parity_cap_08,002748.SZ,SELL,7.317654680919988,7591.759551853052,55553.874821036516,72.22003726734746,False
2020-08-03,monthly_risk_parity_cap_08,002752.SZ,BUY,5.567536355859709,14445.098627202406,80423.61177092858,24.127083531278572,False
2020-08-03,monthly_risk_parity_cap_08,600033.SH,BUY,2.173650163975071,50138.63896684506,108983.86081176966,32.69515824353089,False
2020-08-03,monthly_risk_parity_cap_08,600279.SH,SELL,3.6875669713205164,19420.98159072467,71616.17026458008,93.1010213439541,False
2020-08-03,monthly_risk_parity_cap_08,600469.SH,SELL,4.647329515877147,11957.42780757078,55570.10718409385,72.241139339322,False
2020-08-03,monthly_risk_parity_cap_08,600605.SH,SELL,9.13144810441268,9587.357170666468,87546.45446240963,113.81039080113251,False
2020-08-03,monthly_risk_parity_cap_08,600661.SH,BUY,16.86,4307.784577963381,72629.24798446259,21.788774395338777,False
2020-08-03,monthly_risk_parity_cap_08,600665.SH,SELL,3.193789237668162,8154.927691709531,26045.120295743967,33.85865638446715,False
2020-08-03,monthly_risk_parity_cap_08,600671.SH,SELL,8.85,5883.662545060386,52070.41352378442,67.69153758091974,False
2020-08-03,monthly_risk_parity_cap_08,600784.SH,SELL,5.084510241438744,14721.756170315555,74852.92001993347,97.30879602591351,False
2020-08-03,monthly_risk_parity_cap_08,600791.SH,SELL,5.126905829596413,19101.83934015893,97933.33146907491,127.31333090979737,False
2020-08-03,monthly_risk_parity_cap_08,600857.SH,BUY,9.336376162590424,6593.537711414502,61559.748315991375,18.467924494797412,False
2020-08-03,monthly_risk_parity_cap_08,601188.SH,BUY,2.4854409317803663,6980.561353095551,17349.77291378782,5.204931874136346,False
2020-08-03,monthly_risk_parity_cap_08,601226.SH,SELL,3.97491634651134,13174.29319961031,52366.71339286421,68.07672741072346,False
2020-08-03,monthly_risk_parity_cap_08,601368.SH,BUY,5.361262127436414,13305.754961221264,71335.64015054474,21.40069204516342,False
2020-08-03,monthly_risk_parity_cap_08,601500.SH,SELL,4.940054495912807,13503.760019470876,66709.31039591471,86.72210351468912,False
2020-08-03,monthly_risk_parity_cap_08,603098.SH,BUY,9.128354015453056,8990.451291956864,82068.02215166956,24.620406645500864,False
2020-08-03,monthly_risk_parity_cap_08,603196.SH,BUY,7.604789991063449,7392.282843249211,56216.758577451656,16.865027573235494,False
2020-08-03,monthly_risk_parity_cap_08,603585.SH,BUY,17.170608948776938,4800.786889406648,82432.43432441678,24.729730297325034,False
2020-08-03,monthly_risk_parity_cap_08,603677.SH,SELL,11.58093609745672,4360.630280675164,50500.18062513383,65.65023481267397,False
2020-08-03,monthly_risk_parity_cap_08,603860.SH,BUY,28.35212888377446,2580.6235192101317,73166.17061714527,21.94985118514358,False
2020-08-03,monthly_risk_parity_cap_08,603861.SH,SELL,8.25900333456836,8722.375146330169,72038.12541889705,93.64956304456616,False
2020-08-03,monthly_risk_parity_cap_08,603889.SH,BUY,3.2252101279039413,19598.742132277737,63210.06161919985,18.963018485759953,False
2020-08-03,monthly_risk_parity_cap_08,603958.SH,BUY,7.66,8971.114513375129,68718.73717245349,20.615621151736047,False
2020-08-03,monthly_risk_parity_cap_08_vol_15,000421.SZ,SELL,8.008178764422375,24252.817493348404,194220.8980276442,252.48716743593744,False
